date,value
"2020-04-05",8
"2020-04-04",9
"2020-04-03",11
"2020-04-02",11
"2020-04-01",11
"2020-03-31",10
"2020-03-30",10
"2020-03-29",9
"2020-03-28",10
"2020-03-27",12
"2020-03-26",15
"2020-03-25",6
"2020-03-24",4
"2020-03-23",4
"2020-03-22",2
"2020-03-21",3
"2020-03-20",4
"2020-03-19",3
"2020-03-18",1
"2020-03-17",0
"2020-03-16",0
"2020-03-15",0
"2020-03-14",0
"2020-03-13",1
"2020-03-12",0
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",1
"2020-02-28",0
"2020-02-27",1
"2020-02-26",1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",0
