date,value
"2020-04-11",-22
"2020-04-10",-19
"2020-04-09",-18
"2020-04-08",-18
"2020-04-07",-16
"2020-04-06",-15
"2020-04-05",-24
"2020-04-04",-23
"2020-04-03",-21
"2020-04-02",-20
"2020-04-01",-19
"2020-03-31",-16
"2020-03-30",-15
"2020-03-29",-25
"2020-03-28",-23
"2020-03-27",-19
"2020-03-26",-25
"2020-03-25",-8
"2020-03-24",-5
"2020-03-23",-3
"2020-03-22",-10
"2020-03-21",-9
"2020-03-20",-8
"2020-03-19",-6
"2020-03-18",-3
"2020-03-17",-1
"2020-03-16",1
"2020-03-15",-3
"2020-03-14",-3
"2020-03-13",0
"2020-03-12",0
"2020-03-11",0
"2020-03-10",2
"2020-03-09",5
"2020-03-08",4
"2020-03-07",4
"2020-03-06",6
"2020-03-05",4
"2020-03-04",4
"2020-03-03",5
"2020-03-02",8
"2020-03-01",7
"2020-02-29",3
"2020-02-28",6
"2020-02-27",4
"2020-02-26",3
"2020-02-25",3
"2020-02-24",4
"2020-02-23",3
"2020-02-22",1
"2020-02-21",5
"2020-02-20",4
"2020-02-19",0
"2020-02-18",-3
"2020-02-17",0
"2020-02-16",4
