date,value
"2020-03-29",2
"2020-03-28",4
"2020-03-27",8
"2020-03-26",8
"2020-03-25",8
"2020-03-24",6
"2020-03-23",5
"2020-03-22",2
"2020-03-21",4
"2020-03-20",8
"2020-03-19",9
"2020-03-18",8
"2020-03-17",7
"2020-03-16",6
"2020-03-15",8
"2020-03-14",11
"2020-03-13",16
"2020-03-12",18
"2020-03-11",18
"2020-03-10",14
"2020-03-09",7
"2020-03-08",3
"2020-03-07",3
"2020-03-06",4
"2020-03-05",5
"2020-03-04",5
"2020-03-03",4
"2020-03-02",5
"2020-03-01",8
"2020-02-29",8
"2020-02-28",11
"2020-02-27",14
"2020-02-26",16
"2020-02-25",23
"2020-02-24",20
"2020-02-23",13
"2020-02-22",5
"2020-02-21",2
"2020-02-20",4
"2020-02-19",3
"2020-02-18",3
"2020-02-17",3
"2020-02-16",3
