date,value
"2020-03-29",5
"2020-03-28",1
"2020-03-27",1
"2020-03-26",-4
"2020-03-25",-5
"2020-03-24",-1
"2020-03-23",1
"2020-03-22",1
"2020-03-21",2
"2020-03-20",0
"2020-03-19",-7
"2020-03-18",2
"2020-03-17",5
"2020-03-16",3
"2020-03-15",-11
"2020-03-14",-19
"2020-03-13",-20
"2020-03-12",-22
"2020-03-11",-23
"2020-03-10",-3
"2020-03-09",4
"2020-03-08",11
"2020-03-07",17
"2020-03-06",6
"2020-03-05",3
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",-6
"2020-03-01",-17
"2020-02-29",-21
"2020-02-28",-22
"2020-02-27",-24
"2020-02-26",-30
"2020-02-25",-46
"2020-02-24",-46
"2020-02-23",-33
"2020-02-22",18
"2020-02-21",32
"2020-02-20",21
"2020-02-19",13
"2020-02-18",11
"2020-02-17",9
"2020-02-16",4
