date,value
"2020-03-29",16
"2020-03-28",15
"2020-03-27",12
"2020-03-26",7
"2020-03-25",8
"2020-03-24",9
"2020-03-23",9
"2020-03-22",10
"2020-03-21",11
"2020-03-20",10
"2020-03-19",6
"2020-03-18",6
"2020-03-17",7
"2020-03-16",8
"2020-03-15",8
"2020-03-14",9
"2020-03-13",8
"2020-03-12",5
"2020-03-11",4
"2020-03-10",5
"2020-03-09",6
"2020-03-08",6
"2020-03-07",6
"2020-03-06",6
"2020-03-05",4
"2020-03-04",3
"2020-03-03",5
"2020-03-02",5
"2020-03-01",5
"2020-02-29",6
"2020-02-28",6
"2020-02-27",5
"2020-02-26",2
"2020-02-25",4
"2020-02-24",5
"2020-02-23",6
"2020-02-22",7
"2020-02-21",7
"2020-02-20",6
"2020-02-19",3
"2020-02-18",4
"2020-02-17",6
"2020-02-16",7
