date,value
"2020-04-05",26
"2020-04-04",31
"2020-04-03",38
"2020-04-02",36
"2020-04-01",35
"2020-03-31",35
"2020-03-30",35
"2020-03-29",26
"2020-03-28",30
"2020-03-27",37
"2020-03-26",34
"2020-03-25",34
"2020-03-24",33
"2020-03-23",33
"2020-03-22",25
"2020-03-21",27
"2020-03-20",32
"2020-03-19",30
"2020-03-18",29
"2020-03-17",25
"2020-03-16",18
"2020-03-15",12
"2020-03-14",8
"2020-03-13",7
"2020-03-12",6
"2020-03-11",4
"2020-03-10",4
"2020-03-09",2
"2020-03-08",1
"2020-03-07",1
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",0
"2020-02-25",3
"2020-02-24",9
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",1
"2020-02-17",0
"2020-02-16",1
