date,value
"2020-04-05",-82
"2020-04-04",-80
"2020-04-03",-80
"2020-04-02",-80
"2020-04-01",-79
"2020-03-31",-79
"2020-03-30",-79
"2020-03-29",-81
"2020-03-28",-78
"2020-03-27",-77
"2020-03-26",-76
"2020-03-25",-76
"2020-03-24",-76
"2020-03-23",-75
"2020-03-22",-78
"2020-03-21",-76
"2020-03-20",-73
"2020-03-19",-70
"2020-03-18",-66
"2020-03-17",-59
"2020-03-16",-41
"2020-03-15",-38
"2020-03-14",-26
"2020-03-13",-14
"2020-03-12",-10
"2020-03-11",-8
"2020-03-10",-6
"2020-03-09",-4
"2020-03-08",-3
"2020-03-07",-2
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",1
"2020-02-29",3
"2020-02-28",3
"2020-02-27",-1
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",1
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-3
"2020-02-17",0
"2020-02-16",-1
