date,value
"2020-04-11",-34
"2020-04-10",-38
"2020-04-09",-37
"2020-04-08",-37
"2020-04-07",-24
"2020-04-06",-34
"2020-04-05",-40
"2020-04-04",-35
"2020-04-03",-34
"2020-04-02",-32
"2020-04-01",-30
"2020-03-31",-34
"2020-03-30",-37
"2020-03-29",-50
"2020-03-28",-46
"2020-03-27",-39
"2020-03-26",-39
"2020-03-25",-37
"2020-03-24",-35
"2020-03-23",-34
"2020-03-22",-38
"2020-03-21",-30
"2020-03-20",-28
"2020-03-19",-27
"2020-03-18",-23
"2020-03-17",-14
"2020-03-16",-15
"2020-03-15",-10
"2020-03-14",-4
"2020-03-13",1
"2020-03-12",2
"2020-03-11",2
"2020-03-10",3
"2020-03-09",0
"2020-03-08",6
"2020-03-07",15
"2020-03-06",12
"2020-03-05",6
"2020-03-04",4
"2020-03-03",4
"2020-03-02",2
"2020-03-01",4
"2020-02-29",11
"2020-02-28",10
"2020-02-27",7
"2020-02-26",3
"2020-02-25",1
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",8
"2020-02-21",8
"2020-02-20",3
"2020-02-19",0
"2020-02-18",0
"2020-02-17",3
"2020-02-16",-7
