date,value
"2020-03-29",-9
"2020-03-28",-13
"2020-03-27",-19
"2020-03-26",-20
"2020-03-25",-19
"2020-03-24",-19
"2020-03-23",-15
"2020-03-22",-8
"2020-03-21",-4
"2020-03-20",0
"2020-03-19",1
"2020-03-18",2
"2020-03-17",2
"2020-03-16",2
"2020-03-15",0
"2020-03-14",1
"2020-03-13",3
"2020-03-12",3
"2020-03-11",3
"2020-03-10",4
"2020-03-09",3
"2020-03-08",2
"2020-03-07",3
"2020-03-06",3
"2020-03-05",3
"2020-03-04",3
"2020-03-03",3
"2020-03-02",1
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",2
"2020-02-25",2
"2020-02-24",0
"2020-02-23",-2
"2020-02-22",-10
"2020-02-21",-38
"2020-02-20",0
"2020-02-19",-2
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
