date,value
"2020-04-05",71
"2020-04-04",1
"2020-04-03",-16
"2020-04-02",-21
"2020-04-01",-9
"2020-03-31",3
"2020-03-30",-9
"2020-03-29",-18
"2020-03-28",45
"2020-03-27",35
"2020-03-26",36
"2020-03-25",34
"2020-03-24",18
"2020-03-23",10
"2020-03-22",41
"2020-03-21",17
"2020-03-20",5
"2020-03-19",23
"2020-03-18",-3
"2020-03-17",15
"2020-03-16",-5
"2020-03-15",32
"2020-03-14",5
"2020-03-13",-15
"2020-03-12",-9
"2020-03-11",-4
"2020-03-10",4
"2020-03-09",11
"2020-03-08",50
"2020-03-07",45
"2020-03-06",15
"2020-03-05",17
"2020-03-04",4
"2020-03-03",3
"2020-03-02",7
"2020-03-01",18
"2020-02-29",30
"2020-02-28",11
"2020-02-27",-2
"2020-02-26",-3
"2020-02-25",6
"2020-02-24",2
"2020-02-23",9
"2020-02-22",4
"2020-02-21",-23
"2020-02-20",-2
"2020-02-19",11
"2020-02-18",4
"2020-02-17",5
"2020-02-16",-2
