date,value
"2020-04-11",-39
"2020-04-10",-37
"2020-04-09",-22
"2020-04-08",-25
"2020-04-07",-25
"2020-04-06",-29
"2020-04-05",-36
"2020-04-04",-44
"2020-04-03",-38
"2020-04-02",-42
"2020-04-01",-40
"2020-03-31",-38
"2020-03-30",-38
"2020-03-29",-50
"2020-03-28",-41
"2020-03-27",-32
"2020-03-26",-33
"2020-03-25",-31
"2020-03-24",-34
"2020-03-23",-34
"2020-03-22",-35
"2020-03-21",-38
"2020-03-20",-35
"2020-03-19",-31
"2020-03-18",-32
"2020-03-17",-27
"2020-03-16",-25
"2020-03-15",-19
"2020-03-14",-22
"2020-03-13",-14
"2020-03-12",-1
"2020-03-11",2
"2020-03-10",3
"2020-03-09",3
"2020-03-08",14
"2020-03-07",17
"2020-03-06",8
"2020-03-05",5
"2020-03-04",0
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",3
"2020-02-28",1
"2020-02-27",1
"2020-02-26",-1
"2020-02-25",2
"2020-02-24",-1
"2020-02-23",2
"2020-02-22",5
"2020-02-21",-2
"2020-02-20",4
"2020-02-19",1
"2020-02-18",0
"2020-02-17",1
"2020-02-16",0
