date,value
"2020-03-28",19
"2020-03-27",23
"2020-03-26",17
"2020-03-25",16
"2020-03-24",14
"2020-03-23",13
"2020-03-21",10
"2020-03-20",6
"2020-03-19",4
"2020-03-18",2
"2020-03-17",1
"2020-03-16",0
"2020-03-15",1
"2020-03-14",1
"2020-03-13",0
"2020-03-12",0
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",1
"2020-02-28",1
"2020-02-27",0
"2020-02-26",2
"2020-02-25",7
"2020-02-24",0
"2020-02-23",0
"2020-02-22",1
"2020-02-21",0
"2020-02-20",0
"2020-02-19",1
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",-1
