date,value
"2020-04-05",17
"2020-04-04",17
"2020-04-03",19
"2020-04-02",17
"2020-04-01",16
"2020-03-31",15
"2020-03-30",16
"2020-03-29",16
"2020-03-28",16
"2020-03-27",17
"2020-03-26",15
"2020-03-25",12
"2020-03-24",12
"2020-03-23",11
"2020-03-22",9
"2020-03-21",8
"2020-03-20",9
"2020-03-19",8
"2020-03-18",7
"2020-03-17",6
"2020-03-16",5
"2020-03-15",4
"2020-03-14",4
"2020-03-13",4
"2020-03-12",5
"2020-03-11",4
"2020-03-10",4
"2020-03-09",4
"2020-03-08",3
"2020-03-07",2
"2020-03-06",3
"2020-03-05",3
"2020-03-04",3
"2020-03-03",3
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",1
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",2
"2020-02-22",2
"2020-02-21",2
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",2
"2020-02-16",1
