date,value
"2020-04-11",-21
"2020-04-10",-18
"2020-04-09",-21
"2020-04-08",-21
"2020-04-07",-17
"2020-04-06",-17
"2020-04-05",-23
"2020-04-04",-21
"2020-04-03",-19
"2020-04-02",-18
"2020-04-01",-16
"2020-03-31",-14
"2020-03-30",-19
"2020-03-29",-27
"2020-03-28",-25
"2020-03-27",-19
"2020-03-26",-18
"2020-03-25",-9
"2020-03-24",-8
"2020-03-23",-10
"2020-03-22",-10
"2020-03-21",-5
"2020-03-20",-5
"2020-03-19",-6
"2020-03-18",-4
"2020-03-17",0
"2020-03-16",3
"2020-03-15",1
"2020-03-14",-1
"2020-03-13",-1
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",2
"2020-03-05",2
"2020-03-04",2
"2020-03-03",4
"2020-03-02",6
"2020-03-01",8
"2020-02-29",8
"2020-02-28",6
"2020-02-27",3
"2020-02-26",-1
"2020-02-25",1
"2020-02-24",2
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",1
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",1
