date,value
"2020-03-29",-54
"2020-03-28",-55
"2020-03-27",-45
"2020-03-26",-41
"2020-03-25",-35
"2020-03-24",-32
"2020-03-23",-29
"2020-03-22",-34
"2020-03-21",-35
"2020-03-20",-26
"2020-03-19",-20
"2020-03-18",-16
"2020-03-17",-16
"2020-03-16",-14
"2020-03-15",-20
"2020-03-14",-22
"2020-03-13",-15
"2020-03-12",-10
"2020-03-11",-9
"2020-03-10",-8
"2020-03-09",-8
"2020-03-08",-10
"2020-03-07",-14
"2020-03-06",-13
"2020-03-05",-8
"2020-03-04",-8
"2020-03-03",-9
"2020-03-02",-8
"2020-03-01",-8
"2020-02-29",-11
"2020-02-28",-12
"2020-02-27",-7
"2020-02-26",-7
"2020-02-25",-6
"2020-02-24",-6
"2020-02-23",-6
"2020-02-22",-8
"2020-02-21",-11
"2020-02-20",-4
"2020-02-19",-3
"2020-02-18",-3
"2020-02-17",-5
"2020-02-16",-3
