date,value
"2020-04-05",-37
"2020-04-04",-36
"2020-04-03",-33
"2020-04-02",-30
"2020-04-01",-33
"2020-03-31",-34
"2020-03-30",-34
"2020-03-29",-33
"2020-03-28",-30
"2020-03-27",-30
"2020-03-26",-24
"2020-03-25",-25
"2020-03-24",-22
"2020-03-23",-19
"2020-03-22",-18
"2020-03-21",-18
"2020-03-20",-13
"2020-03-19",-7
"2020-03-18",-4
"2020-03-17",-1
"2020-03-16",1
"2020-03-15",1
"2020-03-14",-3
"2020-03-13",-1
"2020-03-12",5
"2020-03-11",9
"2020-03-10",9
"2020-03-09",7
"2020-03-08",7
"2020-03-07",5
"2020-03-06",5
"2020-03-05",8
"2020-03-04",9
"2020-03-03",6
"2020-03-02",5
"2020-03-01",3
"2020-02-29",3
"2020-02-28",0
"2020-02-27",0
"2020-02-26",2
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",4
"2020-02-21",-1
"2020-02-20",2
"2020-02-19",4
"2020-02-18",0
"2020-02-17",1
"2020-02-16",2
