date,value
"2020-03-29",-35
"2020-03-28",-34
"2020-03-27",-31
"2020-03-26",-24
"2020-03-25",-25
"2020-03-24",-23
"2020-03-23",-17
"2020-03-22",-19
"2020-03-21",-17
"2020-03-20",-12
"2020-03-19",-8
"2020-03-18",-6
"2020-03-17",0
"2020-03-16",1
"2020-03-15",1
"2020-03-14",-2
"2020-03-13",-2
"2020-03-12",2
"2020-03-11",5
"2020-03-10",6
"2020-03-09",4
"2020-03-08",5
"2020-03-07",4
"2020-03-06",2
"2020-03-05",3
"2020-03-04",6
"2020-03-03",5
"2020-03-02",3
"2020-03-01",3
"2020-02-29",4
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",0
"2020-02-25",-2
"2020-02-24",0
"2020-02-23",-2
"2020-02-22",0
"2020-02-21",-3
"2020-02-20",-1
"2020-02-19",2
"2020-02-18",0
"2020-02-17",2
"2020-02-16",1
