date,value
"2020-04-11",-7
"2020-04-10",-12
"2020-04-09",-20
"2020-04-08",-16
"2020-04-07",-14
"2020-04-06",-16
"2020-04-05",-26
"2020-04-04",-21
"2020-04-03",-16
"2020-04-02",-16
"2020-04-01",-12
"2020-03-31",-13
"2020-03-30",-20
"2020-03-29",-35
"2020-03-28",-23
"2020-03-27",-6
"2020-03-26",-2
"2020-03-25",-8
"2020-03-24",-16
"2020-03-23",-11
"2020-03-22",-14
"2020-03-21",-5
"2020-03-20",10
"2020-03-19",8
"2020-03-18",13
"2020-03-17",16
"2020-03-16",24
"2020-03-15",16
"2020-03-14",16
"2020-03-13",27
"2020-03-12",30
"2020-03-11",18
"2020-03-10",7
"2020-03-09",6
"2020-03-08",4
"2020-03-07",2
"2020-03-06",0
"2020-03-05",2
"2020-03-04",4
"2020-03-03",4
"2020-03-02",5
"2020-03-01",3
"2020-02-29",2
"2020-02-28",-2
"2020-02-27",-4
"2020-02-26",-5
"2020-02-25",0
"2020-02-24",-2
"2020-02-23",-2
"2020-02-22",-2
"2020-02-21",-3
"2020-02-20",-2
"2020-02-19",2
"2020-02-18",1
"2020-02-17",-10
"2020-02-16",7
