date,value
"2020-04-11",-47
"2020-04-10",-49
"2020-04-09",-46
"2020-04-08",-44
"2020-04-07",-44
"2020-04-06",-43
"2020-04-05",-50
"2020-04-04",-53
"2020-04-03",-47
"2020-04-02",-45
"2020-04-01",-43
"2020-03-31",-45
"2020-03-30",-45
"2020-03-29",-50
"2020-03-28",-58
"2020-03-27",-46
"2020-03-26",-44
"2020-03-25",-48
"2020-03-24",-45
"2020-03-23",-49
"2020-03-22",-47
"2020-03-21",-48
"2020-03-20",-40
"2020-03-19",-36
"2020-03-18",-34
"2020-03-17",-30
"2020-03-16",-13
"2020-03-15",-7
"2020-03-14",-7
"2020-03-13",-2
"2020-03-12",6
"2020-03-11",8
"2020-03-10",7
"2020-03-09",8
"2020-03-08",12
"2020-03-07",13
"2020-03-06",6
"2020-03-05",4
"2020-03-04",9
"2020-03-03",9
"2020-03-02",9
"2020-03-01",11
"2020-02-29",14
"2020-02-28",8
"2020-02-27",4
"2020-02-26",4
"2020-02-25",7
"2020-02-24",3
"2020-02-23",4
"2020-02-22",11
"2020-02-21",7
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",8
