date,value
"2020-04-11",19
"2020-04-10",-33
"2020-04-09",-22
"2020-04-08",24
"2020-04-07",19
"2020-04-06",32
"2020-04-05",52
"2020-04-04",15
"2020-04-03",-10
"2020-04-02",6
"2020-04-01",0
"2020-03-31",-24
"2020-03-30",-16
"2020-03-29",7
"2020-03-28",-52
"2020-03-27",24
"2020-03-26",51
"2020-03-25",-22
"2020-03-24",5
"2020-03-23",-44
"2020-03-22",24
"2020-03-21",23
"2020-03-20",16
"2020-03-19",3
"2020-03-18",23
"2020-03-17",6
"2020-03-16",6
"2020-03-15",46
"2020-03-14",48
"2020-03-13",35
"2020-03-12",37
"2020-03-11",33
"2020-03-10",22
"2020-03-09",63
"2020-03-08",116
"2020-03-07",77
"2020-03-06",10
"2020-03-05",13
"2020-03-04",33
"2020-03-03",18
"2020-03-02",14
"2020-03-01",34
"2020-02-29",25
"2020-02-28",-2
"2020-02-27",1
"2020-02-26",2
"2020-02-25",6
"2020-02-24",9
"2020-02-23",48
"2020-02-22",92
"2020-02-21",46
"2020-02-20",7
"2020-02-19",11
"2020-02-18",17
"2020-02-17",14
"2020-02-16",42
