date,value
"2020-04-11",15
"2020-04-10",27
"2020-04-09",23
"2020-04-08",21
"2020-04-07",21
"2020-04-06",21
"2020-04-05",12
"2020-04-04",15
"2020-04-03",24
"2020-04-02",23
"2020-04-01",21
"2020-03-31",22
"2020-03-30",21
"2020-03-29",12
"2020-03-28",17
"2020-03-27",23
"2020-03-26",21
"2020-03-25",22
"2020-03-24",21
"2020-03-23",21
"2020-03-22",12
"2020-03-21",12
"2020-03-20",17
"2020-03-19",17
"2020-03-18",14
"2020-03-17",13
"2020-03-16",10
"2020-03-15",5
"2020-03-14",3
"2020-03-13",3
"2020-03-12",2
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",-1
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",5
