date,value
"2020-04-11",-40
"2020-04-10",-60
"2020-04-09",-56
"2020-04-08",-54
"2020-04-07",-54
"2020-04-06",-53
"2020-04-05",-39
"2020-04-04",-38
"2020-04-03",-52
"2020-04-02",-53
"2020-04-01",-53
"2020-03-31",-53
"2020-03-30",-52
"2020-03-29",-38
"2020-03-28",-38
"2020-03-27",-50
"2020-03-26",-51
"2020-03-25",-52
"2020-03-24",-51
"2020-03-23",-50
"2020-03-22",-35
"2020-03-21",-31
"2020-03-20",-39
"2020-03-19",-38
"2020-03-18",-35
"2020-03-17",-32
"2020-03-16",-25
"2020-03-15",-12
"2020-03-14",-4
"2020-03-13",-5
"2020-03-12",-4
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",1
"2020-03-07",2
"2020-03-06",2
"2020-03-05",1
"2020-03-04",1
"2020-03-03",2
"2020-03-02",2
"2020-03-01",3
"2020-02-29",3
"2020-02-28",3
"2020-02-27",2
"2020-02-26",1
"2020-02-25",2
"2020-02-24",2
"2020-02-23",3
"2020-02-22",3
"2020-02-21",4
"2020-02-20",3
"2020-02-19",1
"2020-02-18",2
"2020-02-17",0
"2020-02-16",-20
