date,value
"2020-04-11",-11
"2020-04-10",-20
"2020-04-09",-19
"2020-04-08",-18
"2020-04-07",-20
"2020-04-06",-20
"2020-04-05",-24
"2020-04-04",-22
"2020-04-03",-18
"2020-04-02",-18
"2020-04-01",-16
"2020-03-31",-22
"2020-03-30",-23
"2020-03-29",-27
"2020-03-28",-33
"2020-03-27",-20
"2020-03-26",-18
"2020-03-25",-22
"2020-03-24",-19
"2020-03-23",-24
"2020-03-22",-19
"2020-03-21",-12
"2020-03-20",-3
"2020-03-19",-1
"2020-03-18",-2
"2020-03-17",1
"2020-03-16",13
"2020-03-15",12
"2020-03-14",11
"2020-03-13",19
"2020-03-12",21
"2020-03-11",14
"2020-03-10",7
"2020-03-09",6
"2020-03-08",8
"2020-03-07",7
"2020-03-06",3
"2020-03-05",3
"2020-03-04",7
"2020-03-03",6
"2020-03-02",5
"2020-03-01",5
"2020-02-29",6
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",2
"2020-02-24",-1
"2020-02-23",1
"2020-02-22",5
"2020-02-21",2
"2020-02-20",-2
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",-2
"2020-02-16",-1
