date,value
"2020-04-11",-50
"2020-04-10",-60
"2020-04-09",-57
"2020-04-08",-53
"2020-04-07",-53
"2020-04-06",-53
"2020-04-05",-51
"2020-04-04",-49
"2020-04-03",-53
"2020-04-02",-53
"2020-04-01",-50
"2020-03-31",-53
"2020-03-30",-55
"2020-03-29",-52
"2020-03-28",-55
"2020-03-27",-52
"2020-03-26",-50
"2020-03-25",-54
"2020-03-24",-52
"2020-03-23",-57
"2020-03-22",-48
"2020-03-21",-41
"2020-03-20",-42
"2020-03-19",-42
"2020-03-18",-38
"2020-03-17",-35
"2020-03-16",-29
"2020-03-15",-18
"2020-03-14",-11
"2020-03-13",-10
"2020-03-12",-7
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",4
"2020-03-07",7
"2020-03-06",3
"2020-03-05",2
"2020-03-04",5
"2020-03-03",4
"2020-03-02",2
"2020-03-01",3
"2020-02-29",6
"2020-02-28",5
"2020-02-27",4
"2020-02-26",3
"2020-02-25",4
"2020-02-24",1
"2020-02-23",2
"2020-02-22",4
"2020-02-21",5
"2020-02-20",1
"2020-02-19",1
"2020-02-18",2
"2020-02-17",2
"2020-02-16",-10
