date,value
"2020-04-11",-39
"2020-04-10",-36
"2020-04-09",-35
"2020-04-08",-34
"2020-04-07",-33
"2020-04-06",-33
"2020-04-05",-39
"2020-04-04",-39
"2020-04-03",-32
"2020-04-02",-33
"2020-04-01",-32
"2020-03-31",-36
"2020-03-30",-33
"2020-03-29",-37
"2020-03-28",-38
"2020-03-27",-36
"2020-03-26",-33
"2020-03-25",-33
"2020-03-24",-38
"2020-03-23",-31
"2020-03-22",-38
"2020-03-21",-38
"2020-03-20",-31
"2020-03-19",-28
"2020-03-18",-25
"2020-03-17",-21
"2020-03-16",-12
"2020-03-15",-10
"2020-03-14",-9
"2020-03-13",-1
"2020-03-12",2
"2020-03-11",6
"2020-03-10",7
"2020-03-09",7
"2020-03-08",11
"2020-03-07",14
"2020-03-06",10
"2020-03-05",8
"2020-03-04",12
"2020-03-03",14
"2020-03-02",13
"2020-03-01",12
"2020-02-29",18
"2020-02-28",15
"2020-02-27",10
"2020-02-26",9
"2020-02-25",8
"2020-02-24",3
"2020-02-23",-1
"2020-02-22",5
"2020-02-21",8
"2020-02-20",2
"2020-02-19",0
"2020-02-18",1
"2020-02-17",-2
"2020-02-16",3
