date,value
"2020-04-11",3
"2020-04-10",-4
"2020-04-09",-3
"2020-04-08",-3
"2020-04-07",-3
"2020-04-06",-4
"2020-04-05",-5
"2020-04-04",0
"2020-04-03",2
"2020-04-02",-3
"2020-04-01",-1
"2020-03-31",-10
"2020-03-30",-10
"2020-03-29",-11
"2020-03-28",-6
"2020-03-27",-9
"2020-03-26",-6
"2020-03-25",-5
"2020-03-24",-11
"2020-03-23",-4
"2020-03-22",-8
"2020-03-21",0
"2020-03-20",6
"2020-03-19",11
"2020-03-18",13
"2020-03-17",16
"2020-03-16",22
"2020-03-15",16
"2020-03-14",15
"2020-03-13",23
"2020-03-12",24
"2020-03-11",19
"2020-03-10",13
"2020-03-09",11
"2020-03-08",12
"2020-03-07",15
"2020-03-06",11
"2020-03-05",8
"2020-03-04",12
"2020-03-03",14
"2020-03-02",12
"2020-03-01",9
"2020-02-29",15
"2020-02-28",12
"2020-02-27",8
"2020-02-26",7
"2020-02-25",6
"2020-02-24",4
"2020-02-23",0
"2020-02-22",5
"2020-02-21",8
"2020-02-20",2
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",-3
"2020-02-16",-2
