date,value
"2020-04-05",-13
"2020-04-04",-12
"2020-04-03",-11
"2020-04-02",-10
"2020-04-01",-10
"2020-03-31",-7
"2020-03-30",-8
"2020-03-29",-9
"2020-03-28",-8
"2020-03-27",-7
"2020-03-26",-5
"2020-03-25",-4
"2020-03-24",-4
"2020-03-23",-3
"2020-03-22",-3
"2020-03-21",-7
"2020-03-20",-44
"2020-03-19",-16
"2020-03-18",-4
"2020-03-17",-4
"2020-03-16",-3
"2020-03-15",-3
"2020-03-14",-6
"2020-03-13",-6
"2020-03-12",-4
"2020-03-11",-4
"2020-03-10",-5
"2020-03-09",-4
"2020-03-08",-4
"2020-03-07",-4
"2020-03-06",-4
"2020-03-05",-4
"2020-03-04",-4
"2020-03-03",-3
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",2
"2020-02-28",2
"2020-02-27",1
"2020-02-26",0
"2020-02-25",1
"2020-02-24",-11
"2020-02-23",-45
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
