date,value
"2020-04-05",-25
"2020-04-04",-21
"2020-04-03",-15
"2020-04-02",-12
"2020-04-01",-19
"2020-03-31",-6
"2020-03-30",-7
"2020-03-29",-26
"2020-03-28",-18
"2020-03-27",-10
"2020-03-26",0
"2020-03-25",2
"2020-03-24",0
"2020-03-23",-4
"2020-03-22",-8
"2020-03-21",-6
"2020-03-20",4
"2020-03-19",5
"2020-03-18",-1
"2020-03-17",-1
"2020-03-16",-5
"2020-03-15",-7
"2020-03-14",-12
"2020-03-13",-8
"2020-03-12",-4
"2020-03-11",-3
"2020-03-10",-7
"2020-03-09",-8
"2020-03-08",-12
"2020-03-07",-14
"2020-03-06",-11
"2020-03-05",-9
"2020-03-04",-10
"2020-03-03",-8
"2020-03-02",-5
"2020-03-01",-10
"2020-02-29",-10
"2020-02-28",-7
"2020-02-27",-2
"2020-02-26",-3
"2020-02-25",-3
"2020-02-24",4
"2020-02-23",14
"2020-02-22",0
"2020-02-21",-4
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",0
"2020-02-17",1
"2020-02-16",-3
