date,value
"2020-04-05",2
"2020-04-04",6
"2020-04-03",6
"2020-04-02",6
"2020-04-01",-4
"2020-03-31",5
"2020-03-30",4
"2020-03-29",-7
"2020-03-28",1
"2020-03-27",3
"2020-03-26",12
"2020-03-25",8
"2020-03-24",4
"2020-03-23",1
"2020-03-22",1
"2020-03-21",4
"2020-03-20",6
"2020-03-19",6
"2020-03-18",4
"2020-03-17",4
"2020-03-16",1
"2020-03-15",3
"2020-03-14",-1
"2020-03-13",0
"2020-03-12",4
"2020-03-11",5
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",2
"2020-03-05",2
"2020-03-04",1
"2020-03-03",2
"2020-03-02",6
"2020-03-01",5
"2020-02-29",9
"2020-02-28",11
"2020-02-27",12
"2020-02-26",6
"2020-02-25",4
"2020-02-24",6
"2020-02-23",4
"2020-02-22",3
"2020-02-21",1
"2020-02-20",2
"2020-02-19",4
"2020-02-18",2
"2020-02-17",2
"2020-02-16",1
