date,value
"2020-04-11",27
"2020-04-10",44
"2020-04-09",37
"2020-04-08",36
"2020-04-07",36
"2020-04-06",36
"2020-04-05",22
"2020-04-04",26
"2020-04-03",38
"2020-04-02",37
"2020-04-01",35
"2020-03-31",35
"2020-03-30",36
"2020-03-29",24
"2020-03-28",28
"2020-03-27",40
"2020-03-26",8
"2020-03-25",7
"2020-03-24",9
"2020-03-23",11
"2020-03-22",9
"2020-03-21",8
"2020-03-20",9
"2020-03-19",9
"2020-03-18",8
"2020-03-17",5
"2020-03-16",4
"2020-03-15",3
"2020-03-14",0
"2020-03-13",-3
"2020-03-12",-3
"2020-03-11",-2
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",1
"2020-03-07",1
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",1
"2020-02-22",2
"2020-02-21",0
"2020-02-20",-3
"2020-02-19",0
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
