date,value
"2020-04-11",-46
"2020-04-10",-62
"2020-04-09",-35
"2020-04-08",-44
"2020-04-07",-45
"2020-04-06",-48
"2020-04-05",-51
"2020-04-04",-52
"2020-04-03",-42
"2020-04-02",-41
"2020-04-01",-42
"2020-03-31",-46
"2020-03-30",-50
"2020-03-29",-60
"2020-03-28",-60
"2020-03-27",-61
"2020-03-26",51
"2020-03-25",36
"2020-03-24",20
"2020-03-23",-1
"2020-03-22",-9
"2020-03-21",-7
"2020-03-20",-1
"2020-03-19",-4
"2020-03-18",-4
"2020-03-17",-4
"2020-03-16",0
"2020-03-15",0
"2020-03-14",1
"2020-03-13",2
"2020-03-12",-3
"2020-03-11",-7
"2020-03-10",-8
"2020-03-09",-8
"2020-03-08",-2
"2020-03-07",4
"2020-03-06",7
"2020-03-05",7
"2020-03-04",6
"2020-03-03",5
"2020-03-02",5
"2020-03-01",11
"2020-02-29",19
"2020-02-28",13
"2020-02-27",9
"2020-02-26",3
"2020-02-25",-1
"2020-02-24",-4
"2020-02-23",-12
"2020-02-22",-7
"2020-02-21",-7
"2020-02-20",-6
"2020-02-19",-7
"2020-02-18",-12
"2020-02-17",-11
"2020-02-16",-10
