date,value
"2020-04-11",-32
"2020-04-10",-47
"2020-04-09",-44
"2020-04-08",-43
"2020-04-07",-43
"2020-04-06",-42
"2020-04-05",-35
"2020-04-04",-32
"2020-04-03",-42
"2020-04-02",-42
"2020-04-01",-40
"2020-03-31",-41
"2020-03-30",-40
"2020-03-29",-32
"2020-03-28",-27
"2020-03-27",-38
"2020-03-26",-38
"2020-03-25",-35
"2020-03-24",-34
"2020-03-23",-31
"2020-03-22",-27
"2020-03-21",-20
"2020-03-20",-27
"2020-03-19",-29
"2020-03-18",-26
"2020-03-17",-23
"2020-03-16",-20
"2020-03-15",-9
"2020-03-14",-3
"2020-03-13",-5
"2020-03-12",-2
"2020-03-11",3
"2020-03-10",3
"2020-03-09",2
"2020-03-08",2
"2020-03-07",3
"2020-03-06",3
"2020-03-05",3
"2020-03-04",3
"2020-03-03",3
"2020-03-02",3
"2020-03-01",3
"2020-02-29",4
"2020-02-28",4
"2020-02-27",3
"2020-02-26",3
"2020-02-25",3
"2020-02-24",2
"2020-02-23",1
"2020-02-22",0
"2020-02-21",3
"2020-02-20",3
"2020-02-19",2
"2020-02-18",3
"2020-02-17",-1
"2020-02-16",-19
