date,value
"2020-04-11",-14
"2020-04-10",-5
"2020-04-09",-17
"2020-04-08",-21
"2020-04-07",-11
"2020-04-06",-8
"2020-04-05",0
"2020-04-04",-4
"2020-04-03",-4
"2020-04-02",-5
"2020-04-01",-19
"2020-03-31",-16
"2020-03-30",-5
"2020-03-29",4
"2020-03-28",-5
"2020-03-27",-6
"2020-03-26",-8
"2020-03-25",-16
"2020-03-24",-14
"2020-03-23",-11
"2020-03-22",10
"2020-03-21",0
"2020-03-20",2
"2020-03-19",2
"2020-03-18",2
"2020-03-17",2
"2020-03-16",1
"2020-03-15",4
"2020-03-14",5
"2020-03-13",2
"2020-03-12",-3
"2020-03-11",-6
"2020-03-10",-7
"2020-03-09",-8
"2020-03-08",-3
"2020-03-07",-4
"2020-03-06",-6
"2020-03-05",-6
"2020-03-04",-10
"2020-03-03",-7
"2020-03-02",-1
"2020-03-01",2
"2020-02-29",3
"2020-02-28",-6
"2020-02-27",-11
"2020-02-26",-12
"2020-02-25",-3
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",6
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-6
"2020-02-17",-10
"2020-02-16",-2
