date,value
"2020-04-05",26
"2020-04-04",31
"2020-04-03",36
"2020-04-02",34
"2020-04-01",33
"2020-03-31",34
"2020-03-30",34
"2020-03-29",26
"2020-03-28",31
"2020-03-27",37
"2020-03-26",36
"2020-03-25",35
"2020-03-24",29
"2020-03-23",36
"2020-03-22",27
"2020-03-21",29
"2020-03-20",26
"2020-03-19",14
"2020-03-18",11
"2020-03-17",10
"2020-03-16",6
"2020-03-15",4
"2020-03-14",2
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",0
"2020-03-07",0
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-2
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",2
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",-1
