date,value
"2020-04-05",-85
"2020-04-04",-82
"2020-04-03",-79
"2020-04-02",-78
"2020-04-01",-78
"2020-03-31",-78
"2020-03-30",-79
"2020-03-29",-86
"2020-03-28",-84
"2020-03-27",-82
"2020-03-26",-82
"2020-03-25",-83
"2020-03-24",-72
"2020-03-23",-84
"2020-03-22",-85
"2020-03-21",-83
"2020-03-20",-66
"2020-03-19",-38
"2020-03-18",-29
"2020-03-17",-25
"2020-03-16",-17
"2020-03-15",-14
"2020-03-14",-8
"2020-03-13",-6
"2020-03-12",-8
"2020-03-11",-8
"2020-03-10",-7
"2020-03-09",-6
"2020-03-08",1
"2020-03-07",4
"2020-03-06",2
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",1
"2020-03-01",3
"2020-02-29",6
"2020-02-28",6
"2020-02-27",1
"2020-02-26",-6
"2020-02-25",-7
"2020-02-24",-8
"2020-02-23",-7
"2020-02-22",-6
"2020-02-21",-2
"2020-02-20",-2
"2020-02-19",-5
"2020-02-18",-5
"2020-02-17",-3
"2020-02-16",-1
