date,value
"2020-04-05",-66
"2020-04-04",-58
"2020-04-03",-53
"2020-04-02",-51
"2020-04-01",-53
"2020-03-31",-52
"2020-03-30",-56
"2020-03-29",-68
"2020-03-28",-61
"2020-03-27",-59
"2020-03-26",-61
"2020-03-25",-64
"2020-03-24",-43
"2020-03-23",-63
"2020-03-22",-64
"2020-03-21",-57
"2020-03-20",-35
"2020-03-19",-1
"2020-03-18",8
"2020-03-17",11
"2020-03-16",12
"2020-03-15",10
"2020-03-14",8
"2020-03-13",4
"2020-03-12",0
"2020-03-11",-2
"2020-03-10",-3
"2020-03-09",-1
"2020-03-08",2
"2020-03-07",5
"2020-03-06",4
"2020-03-05",4
"2020-03-04",3
"2020-03-03",4
"2020-03-02",7
"2020-03-01",10
"2020-02-29",13
"2020-02-28",10
"2020-02-27",4
"2020-02-26",-3
"2020-02-25",-5
"2020-02-24",-5
"2020-02-23",-4
"2020-02-22",-4
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",-4
"2020-02-18",-4
"2020-02-17",1
"2020-02-16",3
