date,value
"2020-03-29",-35
"2020-03-28",-27
"2020-03-27",-30
"2020-03-26",-27
"2020-03-25",-26
"2020-03-24",-29
"2020-03-23",-28
"2020-03-22",-29
"2020-03-21",-18
"2020-03-20",-20
"2020-03-19",-17
"2020-03-18",-13
"2020-03-17",-10
"2020-03-16",-8
"2020-03-15",-6
"2020-03-14",-1
"2020-03-13",1
"2020-03-12",1
"2020-03-11",2
"2020-03-10",3
"2020-03-09",4
"2020-03-08",9
"2020-03-07",14
"2020-03-06",11
"2020-03-05",7
"2020-03-04",6
"2020-03-03",4
"2020-03-02",4
"2020-03-01",7
"2020-02-29",14
"2020-02-28",14
"2020-02-27",9
"2020-02-26",7
"2020-02-25",5
"2020-02-24",3
"2020-02-23",1
"2020-02-22",3
"2020-02-21",5
"2020-02-20",3
"2020-02-19",0
"2020-02-18",3
"2020-02-17",0
"2020-02-16",4
