date,value
"2020-04-11",-40
"2020-04-10",-36
"2020-04-09",-34
"2020-04-08",-35
"2020-04-07",-36
"2020-04-06",-35
"2020-04-05",-43
"2020-04-04",-45
"2020-04-03",-37
"2020-04-02",-33
"2020-04-01",-31
"2020-03-31",-35
"2020-03-30",-32
"2020-03-29",-35
"2020-03-28",-38
"2020-03-27",-34
"2020-03-26",-31
"2020-03-25",-33
"2020-03-24",-38
"2020-03-23",-33
"2020-03-22",-36
"2020-03-21",-34
"2020-03-20",-28
"2020-03-19",-19
"2020-03-18",-15
"2020-03-17",-11
"2020-03-16",-6
"2020-03-15",-7
"2020-03-14",-6
"2020-03-13",0
"2020-03-12",5
"2020-03-11",8
"2020-03-10",8
"2020-03-09",8
"2020-03-08",11
"2020-03-07",12
"2020-03-06",9
"2020-03-05",8
"2020-03-04",11
"2020-03-03",14
"2020-03-02",13
"2020-03-01",11
"2020-02-29",16
"2020-02-28",14
"2020-02-27",9
"2020-02-26",11
"2020-02-25",9
"2020-02-24",5
"2020-02-23",-1
"2020-02-22",3
"2020-02-21",5
"2020-02-20",0
"2020-02-19",-4
"2020-02-18",3
"2020-02-17",-2
"2020-02-16",6
