date,value
"2020-04-11",-33
"2020-04-10",-53
"2020-04-09",-46
"2020-04-08",-45
"2020-04-07",-45
"2020-04-06",-43
"2020-04-05",-38
"2020-04-04",-31
"2020-04-03",-43
"2020-04-02",-42
"2020-04-01",-42
"2020-03-31",-42
"2020-03-30",-39
"2020-03-29",-34
"2020-03-28",-26
"2020-03-27",-39
"2020-03-26",-39
"2020-03-25",-38
"2020-03-24",-38
"2020-03-23",-34
"2020-03-22",-29
"2020-03-21",-18
"2020-03-20",-25
"2020-03-19",-25
"2020-03-18",-23
"2020-03-17",-20
"2020-03-16",-16
"2020-03-15",-9
"2020-03-14",-2
"2020-03-13",-4
"2020-03-12",-4
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",0
"2020-03-08",1
"2020-03-07",4
"2020-03-06",3
"2020-03-05",0
"2020-03-04",1
"2020-03-03",-3
"2020-03-02",-4
"2020-03-01",2
"2020-02-29",4
"2020-02-28",4
"2020-02-27",1
"2020-02-26",2
"2020-02-25",3
"2020-02-24",3
"2020-02-23",2
"2020-02-22",2
"2020-02-21",4
"2020-02-20",0
"2020-02-19",0
"2020-02-18",3
"2020-02-17",0
"2020-02-16",-15
