date,value
"2020-03-29",-81
"2020-03-28",-80
"2020-03-27",-77
"2020-03-26",-76
"2020-03-25",-76
"2020-03-24",-77
"2020-03-23",-78
"2020-03-22",-83
"2020-03-21",-78
"2020-03-20",-73
"2020-03-19",-68
"2020-03-18",-59
"2020-03-17",-19
"2020-03-16",-4
"2020-03-15",-8
"2020-03-14",-9
"2020-03-13",-7
"2020-03-12",-6
"2020-03-11",-5
"2020-03-10",-5
"2020-03-09",-4
"2020-03-08",-3
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",-3
"2020-03-04",-3
"2020-03-03",-3
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",1
"2020-02-28",2
"2020-02-27",0
"2020-02-26",-3
"2020-02-25",-4
"2020-02-24",-4
"2020-02-23",-4
"2020-02-22",-6
"2020-02-21",-4
"2020-02-20",-4
"2020-02-19",-2
"2020-02-18",-6
"2020-02-17",-8
"2020-02-16",-5
