date,value
"2020-04-05",-51
"2020-04-04",-55
"2020-04-03",-62
"2020-04-02",-65
"2020-04-01",-65
"2020-03-31",-65
"2020-03-30",-65
"2020-03-29",-52
"2020-03-28",-56
"2020-03-27",-64
"2020-03-26",-66
"2020-03-25",-67
"2020-03-24",-68
"2020-03-23",-69
"2020-03-22",-57
"2020-03-21",-55
"2020-03-20",-58
"2020-03-19",-57
"2020-03-18",-51
"2020-03-17",-22
"2020-03-16",-11
"2020-03-15",-10
"2020-03-14",-5
"2020-03-13",1
"2020-03-12",3
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",1
"2020-03-07",1
"2020-03-06",4
"2020-03-05",4
"2020-03-04",2
"2020-03-03",3
"2020-03-02",3
"2020-03-01",2
"2020-02-29",1
"2020-02-28",3
"2020-02-27",5
"2020-02-26",3
"2020-02-25",3
"2020-02-24",2
"2020-02-23",2
"2020-02-22",1
"2020-02-21",3
"2020-02-20",5
"2020-02-19",2
"2020-02-18",2
"2020-02-17",2
"2020-02-16",2
