date,value
"2020-04-11",10
"2020-04-10",18
"2020-04-09",19
"2020-04-08",18
"2020-04-07",18
"2020-04-06",17
"2020-04-05",10
"2020-04-04",14
"2020-04-03",23
"2020-04-02",22
"2020-04-01",17
"2020-03-31",17
"2020-03-30",18
"2020-03-29",10
"2020-03-28",11
"2020-03-27",19
"2020-03-26",17
"2020-03-25",17
"2020-03-24",18
"2020-03-23",15
"2020-03-22",9
"2020-03-21",10
"2020-03-20",15
"2020-03-19",15
"2020-03-18",12
"2020-03-17",11
"2020-03-16",8
"2020-03-15",3
"2020-03-14",2
"2020-03-13",4
"2020-03-12",2
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-1
"2020-02-27",1
"2020-02-26",4
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",-2
"2020-02-21",0
"2020-02-20",3
"2020-02-19",2
"2020-02-18",2
"2020-02-17",5
"2020-02-16",6
