date,value
"2020-04-11",-47
"2020-04-10",-67
"2020-04-09",-64
"2020-04-08",-63
"2020-04-07",-62
"2020-04-06",-61
"2020-04-05",-45
"2020-04-04",-45
"2020-04-03",-59
"2020-04-02",-61
"2020-04-01",-60
"2020-03-31",-60
"2020-03-30",-58
"2020-03-29",-44
"2020-03-28",-44
"2020-03-27",-55
"2020-03-26",-57
"2020-03-25",-57
"2020-03-24",-56
"2020-03-23",-55
"2020-03-22",-41
"2020-03-21",-31
"2020-03-20",-41
"2020-03-19",-43
"2020-03-18",-40
"2020-03-17",-36
"2020-03-16",-28
"2020-03-15",-14
"2020-03-14",-4
"2020-03-13",-7
"2020-03-12",-7
"2020-03-11",-4
"2020-03-10",-2
"2020-03-09",0
"2020-03-08",1
"2020-03-07",4
"2020-03-06",4
"2020-03-05",2
"2020-03-04",2
"2020-03-03",2
"2020-03-02",3
"2020-03-01",3
"2020-02-29",3
"2020-02-28",3
"2020-02-27",2
"2020-02-26",1
"2020-02-25",2
"2020-02-24",2
"2020-02-23",3
"2020-02-22",3
"2020-02-21",4
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-2
"2020-02-16",-35
