date,value
"2020-04-11",-44
"2020-04-10",-61
"2020-04-09",-61
"2020-04-08",-61
"2020-04-07",-60
"2020-04-06",-59
"2020-04-05",-42
"2020-04-04",-43
"2020-04-03",-58
"2020-04-02",-59
"2020-04-01",-59
"2020-03-31",-59
"2020-03-30",-58
"2020-03-29",-42
"2020-03-28",-41
"2020-03-27",-55
"2020-03-26",-56
"2020-03-25",-57
"2020-03-24",-55
"2020-03-23",-50
"2020-03-22",-36
"2020-03-21",-30
"2020-03-20",-41
"2020-03-19",-44
"2020-03-18",-42
"2020-03-17",-40
"2020-03-16",-32
"2020-03-15",-15
"2020-03-14",-6
"2020-03-13",-10
"2020-03-12",-8
"2020-03-11",-3
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",1
"2020-03-07",2
"2020-03-06",2
"2020-03-05",3
"2020-03-04",3
"2020-03-03",1
"2020-03-02",2
"2020-03-01",3
"2020-02-29",3
"2020-02-28",2
"2020-02-27",3
"2020-02-26",2
"2020-02-25",2
"2020-02-24",3
"2020-02-23",4
"2020-02-22",3
"2020-02-21",0
"2020-02-20",-9
"2020-02-19",-9
"2020-02-18",-10
"2020-02-17",-12
"2020-02-16",-41
