date,value
"2020-04-11",33
"2020-04-10",-24
"2020-04-09",-42
"2020-04-08",-15
"2020-04-07",37
"2020-04-06",50
"2020-04-05",25
"2020-04-04",29
"2020-04-03",-50
"2020-04-02",-32
"2020-04-01",-5
"2020-03-31",10
"2020-03-30",-23
"2020-03-29",-56
"2020-03-28",55
"2020-03-27",46
"2020-03-26",43
"2020-03-25",-15
"2020-03-24",-4
"2020-03-23",-29
"2020-03-22",13
"2020-03-21",62
"2020-03-20",30
"2020-03-19",-23
"2020-03-18",31
"2020-03-17",1
"2020-03-16",0
"2020-03-15",32
"2020-03-14",55
"2020-03-13",13
"2020-03-12",2
"2020-03-11",21
"2020-03-10",30
"2020-03-09",70
"2020-03-08",74
"2020-03-07",36
"2020-03-06",13
"2020-03-05",14
"2020-03-04",19
"2020-03-03",23
"2020-03-02",38
"2020-03-01",13
"2020-02-29",8
"2020-02-28",17
"2020-02-27",-2
"2020-02-26",0
"2020-02-25",5
"2020-02-24",20
"2020-02-23",54
"2020-02-22",63
"2020-02-21",41
"2020-02-20",-8
"2020-02-19",-1
"2020-02-18",1
"2020-02-17",-16
"2020-02-16",31
