date,value
"2020-04-11",-12
"2020-04-10",-16
"2020-04-09",-24
"2020-04-08",-22
"2020-04-07",-21
"2020-04-06",-19
"2020-04-05",-27
"2020-04-04",-19
"2020-04-03",-22
"2020-04-02",-17
"2020-04-01",-16
"2020-03-31",-20
"2020-03-30",-24
"2020-03-29",-36
"2020-03-28",-23
"2020-03-27",-19
"2020-03-26",-17
"2020-03-25",-24
"2020-03-24",-21
"2020-03-23",-13
"2020-03-22",-18
"2020-03-21",-7
"2020-03-20",8
"2020-03-19",0
"2020-03-18",0
"2020-03-17",0
"2020-03-16",11
"2020-03-15",9
"2020-03-14",13
"2020-03-13",25
"2020-03-12",31
"2020-03-11",21
"2020-03-10",10
"2020-03-09",7
"2020-03-08",6
"2020-03-07",4
"2020-03-06",2
"2020-03-05",4
"2020-03-04",5
"2020-03-03",4
"2020-03-02",6
"2020-03-01",4
"2020-02-29",3
"2020-02-28",1
"2020-02-27",1
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",-2
"2020-02-23",0
"2020-02-22",1
"2020-02-21",-3
"2020-02-20",-5
"2020-02-19",-2
"2020-02-18",-4
"2020-02-17",-9
"2020-02-16",-2
