date,value
"2020-04-05",13
"2020-04-04",15
"2020-04-03",19
"2020-04-02",17
"2020-04-01",18
"2020-03-31",17
"2020-03-30",17
"2020-03-29",15
"2020-03-28",15
"2020-03-27",18
"2020-03-26",16
"2020-03-25",15
"2020-03-24",17
"2020-03-23",17
"2020-03-22",15
"2020-03-21",13
"2020-03-20",11
"2020-03-19",9
"2020-03-18",9
"2020-03-17",7
"2020-03-16",6
"2020-03-15",4
"2020-03-14",2
"2020-03-13",0
"2020-03-12",-2
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",-1
"2020-03-07",2
"2020-03-06",2
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",1
"2020-02-25",3
"2020-02-24",1
"2020-02-23",2
"2020-02-22",2
"2020-02-21",3
"2020-02-20",4
"2020-02-19",1
"2020-02-18",2
"2020-02-17",1
"2020-02-16",1
