date,value
"2020-04-05",-24
"2020-04-04",-22
"2020-04-03",-22
"2020-04-02",-23
"2020-04-01",-27
"2020-03-31",-24
"2020-03-30",-24
"2020-03-29",-24
"2020-03-28",-20
"2020-03-27",-16
"2020-03-26",-16
"2020-03-25",-21
"2020-03-24",-26
"2020-03-23",-27
"2020-03-22",-27
"2020-03-21",-18
"2020-03-20",-9
"2020-03-19",-7
"2020-03-18",-7
"2020-03-17",-6
"2020-03-16",-4
"2020-03-15",-4
"2020-03-14",-4
"2020-03-13",1
"2020-03-12",3
"2020-03-11",-4
"2020-03-10",-5
"2020-03-09",-2
"2020-03-08",4
"2020-03-07",1
"2020-03-06",-1
"2020-03-05",8
"2020-03-04",5
"2020-03-03",1
"2020-03-02",3
"2020-03-01",2
"2020-02-29",1
"2020-02-28",2
"2020-02-27",2
"2020-02-26",-3
"2020-02-25",-10
"2020-02-24",-6
"2020-02-23",-9
"2020-02-22",-9
"2020-02-21",-9
"2020-02-20",-10
"2020-02-19",-6
"2020-02-18",-9
"2020-02-17",-6
"2020-02-16",-8
