date,value
"2020-04-11",-23
"2020-04-10",-26
"2020-04-09",-32
"2020-04-08",-29
"2020-04-07",-29
"2020-04-06",-30
"2020-04-05",-10
"2020-04-04",-19
"2020-04-03",-25
"2020-04-02",-29
"2020-04-01",-30
"2020-03-31",-28
"2020-03-30",-26
"2020-03-29",-15
"2020-03-28",-21
"2020-03-27",-24
"2020-03-26",-27
"2020-03-25",-28
"2020-03-24",-28
"2020-03-23",-25
"2020-03-22",-20
"2020-03-21",-18
"2020-03-20",-12
"2020-03-19",-11
"2020-03-18",-11
"2020-03-17",-10
"2020-03-16",-10
"2020-03-15",-4
"2020-03-14",-2
"2020-03-13",2
"2020-03-12",0
"2020-03-11",-6
"2020-03-10",-7
"2020-03-09",-4
"2020-03-08",1
"2020-03-07",1
"2020-03-06",2
"2020-03-05",6
"2020-03-04",3
"2020-03-03",3
"2020-03-02",4
"2020-03-01",3
"2020-02-29",4
"2020-02-28",4
"2020-02-27",5
"2020-02-26",2
"2020-02-25",-1
"2020-02-24",2
"2020-02-23",2
"2020-02-22",2
"2020-02-21",2
"2020-02-20",1
"2020-02-19",3
"2020-02-18",2
"2020-02-17",3
"2020-02-16",0
