date,value
"2020-04-11",-36
"2020-04-10",-58
"2020-04-09",-47
"2020-04-08",-46
"2020-04-07",-46
"2020-04-06",-43
"2020-04-05",-37
"2020-04-04",-36
"2020-04-03",-45
"2020-04-02",-45
"2020-04-01",-45
"2020-03-31",-45
"2020-03-30",-42
"2020-03-29",-35
"2020-03-28",-33
"2020-03-27",-43
"2020-03-26",-43
"2020-03-25",-43
"2020-03-24",-42
"2020-03-23",-35
"2020-03-22",-29
"2020-03-21",-25
"2020-03-20",-28
"2020-03-19",-27
"2020-03-18",-24
"2020-03-17",-21
"2020-03-16",-14
"2020-03-15",-6
"2020-03-14",-2
"2020-03-13",-1
"2020-03-12",0
"2020-03-11",1
"2020-03-10",1
"2020-03-09",2
"2020-03-08",3
"2020-03-07",3
"2020-03-06",3
"2020-03-05",3
"2020-03-04",2
"2020-03-03",2
"2020-03-02",4
"2020-03-01",4
"2020-02-29",3
"2020-02-28",1
"2020-02-27",-3
"2020-02-26",-5
"2020-02-25",-15
"2020-02-24",-32
"2020-02-23",-12
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",-3
