date,value
"2020-04-11",-2
"2020-04-10",-5
"2020-04-09",-3
"2020-04-08",-9
"2020-04-07",-9
"2020-04-06",-12
"2020-04-05",-10
"2020-04-04",-12
"2020-04-03",-3
"2020-04-02",-6
"2020-04-01",-3
"2020-03-31",-8
"2020-03-30",-16
"2020-03-29",-16
"2020-03-28",-16
"2020-03-27",-13
"2020-03-26",-12
"2020-03-25",-13
"2020-03-24",-14
"2020-03-23",-6
"2020-03-22",-2
"2020-03-21",-2
"2020-03-20",6
"2020-03-19",13
"2020-03-18",13
"2020-03-17",17
"2020-03-16",22
"2020-03-15",19
"2020-03-14",19
"2020-03-13",30
"2020-03-12",29
"2020-03-11",19
"2020-03-10",13
"2020-03-09",9
"2020-03-08",10
"2020-03-07",11
"2020-03-06",7
"2020-03-05",9
"2020-03-04",8
"2020-03-03",8
"2020-03-02",12
"2020-03-01",9
"2020-02-29",11
"2020-02-28",8
"2020-02-27",8
"2020-02-26",8
"2020-02-25",9
"2020-02-24",7
"2020-02-23",9
"2020-02-22",11
"2020-02-21",8
"2020-02-20",5
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",2
"2020-02-16",0
