date,value
"2020-04-11",14
"2020-04-10",24
"2020-04-09",19
"2020-04-08",17
"2020-04-07",18
"2020-04-06",18
"2020-04-05",12
"2020-04-04",15
"2020-04-03",20
"2020-04-02",19
"2020-04-01",17
"2020-03-31",18
"2020-03-30",17
"2020-03-29",11
"2020-03-28",14
"2020-03-27",20
"2020-03-26",18
"2020-03-25",17
"2020-03-24",18
"2020-03-23",15
"2020-03-22",11
"2020-03-21",12
"2020-03-20",14
"2020-03-19",12
"2020-03-18",10
"2020-03-17",9
"2020-03-16",6
"2020-03-15",3
"2020-03-14",2
"2020-03-13",1
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-2
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",-2
"2020-03-01",-1
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",0
"2020-02-26",0
"2020-02-25",1
"2020-02-24",5
"2020-02-23",2
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",2
"2020-02-18",0
"2020-02-17",0
"2020-02-16",2
