date,value
"2020-04-05",-89
"2020-04-04",-90
"2020-04-03",-76
"2020-04-02",-78
"2020-04-01",-78
"2020-03-31",-79
"2020-03-30",-79
"2020-03-29",-89
"2020-03-28",-90
"2020-03-27",-82
"2020-03-26",-82
"2020-03-25",-79
"2020-03-24",-79
"2020-03-23",-79
"2020-03-22",-78
"2020-03-21",-41
"2020-03-20",-42
"2020-03-19",-40
"2020-03-18",-37
"2020-03-17",-29
"2020-03-16",-27
"2020-03-15",-23
"2020-03-14",-16
"2020-03-13",-9
"2020-03-12",-4
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",1
"2020-03-06",2
"2020-03-05",1
"2020-03-04",0
"2020-03-03",0
"2020-03-02",-2
"2020-03-01",-6
"2020-02-29",-7
"2020-02-28",-4
"2020-02-27",-2
"2020-02-26",-8
"2020-02-25",-18
"2020-02-24",-33
"2020-02-23",-13
"2020-02-22",8
"2020-02-21",6
"2020-02-20",0
"2020-02-19",3
"2020-02-18",3
"2020-02-17",1
"2020-02-16",1
