date,value
"2020-04-11",12
"2020-04-10",16
"2020-04-09",14
"2020-04-08",14
"2020-04-07",14
"2020-04-06",13
"2020-04-05",9
"2020-04-04",11
"2020-04-03",17
"2020-04-02",19
"2020-04-01",15
"2020-03-31",14
"2020-03-30",12
"2020-03-29",8
"2020-03-28",11
"2020-03-27",17
"2020-03-26",15
"2020-03-25",14
"2020-03-24",13
"2020-03-23",11
"2020-03-22",8
"2020-03-21",9
"2020-03-20",14
"2020-03-19",15
"2020-03-18",9
"2020-03-17",6
"2020-03-16",5
"2020-03-15",2
"2020-03-14",3
"2020-03-13",3
"2020-03-12",1
"2020-03-11",-1
"2020-03-10",-1
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",-2
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",1
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",2
"2020-02-23",1
"2020-02-22",0
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",6
