date,value
"2020-04-05",-36
"2020-04-04",-33
"2020-04-03",-36
"2020-04-02",-38
"2020-04-01",-37
"2020-03-31",-36
"2020-03-30",-32
"2020-03-29",-33
"2020-03-28",-27
"2020-03-27",-26
"2020-03-26",-27
"2020-03-25",-23
"2020-03-24",-19
"2020-03-23",-8
"2020-03-22",-11
"2020-03-21",-6
"2020-03-20",-1
"2020-03-19",0
"2020-03-18",1
"2020-03-17",4
"2020-03-16",10
"2020-03-15",3
"2020-03-14",1
"2020-03-13",10
"2020-03-12",14
"2020-03-11",13
"2020-03-10",13
"2020-03-09",-1
"2020-03-08",-8
"2020-03-07",0
"2020-03-06",9
"2020-03-05",15
"2020-03-04",14
"2020-03-03",14
"2020-03-02",13
"2020-03-01",6
"2020-02-29",1
"2020-02-28",8
"2020-02-27",16
"2020-02-26",14
"2020-02-25",14
"2020-02-24",15
"2020-02-23",14
"2020-02-22",-1
"2020-02-21",5
"2020-02-20",15
"2020-02-19",13
"2020-02-18",13
"2020-02-17",14
"2020-02-16",17
