date,value
"2020-03-29",-19
"2020-03-28",-9
"2020-03-27",2
"2020-03-26",2
"2020-03-25",2
"2020-03-24",4
"2020-03-23",16
"2020-03-22",11
"2020-03-21",11
"2020-03-20",18
"2020-03-19",24
"2020-03-18",30
"2020-03-17",34
"2020-03-16",34
"2020-03-15",27
"2020-03-14",21
"2020-03-13",18
"2020-03-12",13
"2020-03-11",9
"2020-03-10",8
"2020-03-09",6
"2020-03-08",6
"2020-03-07",10
"2020-03-06",13
"2020-03-05",12
"2020-03-04",11
"2020-03-03",10
"2020-03-02",6
"2020-03-01",6
"2020-02-29",7
"2020-02-28",6
"2020-02-27",4
"2020-02-26",1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",1
"2020-02-22",4
"2020-02-21",4
"2020-02-20",3
"2020-02-19",1
"2020-02-18",-1
"2020-02-17",-2
"2020-02-16",0
