date,value
"2020-03-29",10
"2020-03-28",11
"2020-03-27",5
"2020-03-26",7
"2020-03-25",6
"2020-03-24",4
"2020-03-23",3
"2020-03-22",2
"2020-03-21",5
"2020-03-20",2
"2020-03-19",2
"2020-03-18",1
"2020-03-17",0
"2020-03-16",1
"2020-03-15",0
"2020-03-14",0
"2020-03-13",0
"2020-03-12",1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",4
"2020-03-08",3
"2020-03-07",0
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",1
"2020-02-28",2
"2020-02-27",2
"2020-02-26",2
"2020-02-25",1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",1
"2020-02-18",1
"2020-02-17",-1
"2020-02-16",-1
