date,value
"2020-04-11",-46
"2020-04-10",-41
"2020-04-09",-49
"2020-04-08",-47
"2020-04-07",-41
"2020-04-06",-44
"2020-04-05",-45
"2020-04-04",-43
"2020-04-03",-38
"2020-04-02",-44
"2020-04-01",-44
"2020-03-31",-43
"2020-03-30",-41
"2020-03-29",-38
"2020-03-28",-36
"2020-03-27",-21
"2020-03-26",-18
"2020-03-25",-18
"2020-03-24",-16
"2020-03-23",-12
"2020-03-22",-12
"2020-03-21",-21
"2020-03-20",-17
"2020-03-19",-6
"2020-03-18",-1
"2020-03-17",0
"2020-03-16",1
"2020-03-15",1
"2020-03-14",4
"2020-03-13",4
"2020-03-12",2
"2020-03-11",2
"2020-03-10",1
"2020-03-09",-8
"2020-03-08",-5
"2020-03-07",2
"2020-03-06",1
"2020-03-05",3
"2020-03-04",1
"2020-03-03",0
"2020-03-02",4
"2020-03-01",4
"2020-02-29",2
"2020-02-28",-1
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",2
"2020-02-23",2
"2020-02-22",2
"2020-02-21",1
"2020-02-20",0
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",3
"2020-02-16",6
