date,value
"2020-03-29",-48
"2020-03-28",-37
"2020-03-27",-30
"2020-03-26",-31
"2020-03-25",-27
"2020-03-24",-28
"2020-03-23",-26
"2020-03-22",-23
"2020-03-21",-14
"2020-03-20",-18
"2020-03-19",-21
"2020-03-18",-19
"2020-03-17",-16
"2020-03-16",-15
"2020-03-15",-9
"2020-03-14",-2
"2020-03-13",3
"2020-03-12",3
"2020-03-11",4
"2020-03-10",4
"2020-03-09",3
"2020-03-08",1
"2020-03-07",4
"2020-03-06",6
"2020-03-05",4
"2020-03-04",2
"2020-03-03",3
"2020-03-02",3
"2020-03-01",2
"2020-02-29",3
"2020-02-28",5
"2020-02-27",3
"2020-02-26",1
"2020-02-25",2
"2020-02-24",1
"2020-02-23",0
"2020-02-22",0
"2020-02-21",3
"2020-02-20",-8
"2020-02-19",-1
"2020-02-18",2
"2020-02-17",4
"2020-02-16",0
