date,value
"2020-04-11",-70
"2020-04-10",-95
"2020-04-09",-67
"2020-04-08",-77
"2020-04-07",-78
"2020-04-06",-80
"2020-04-05",-78
"2020-04-04",-82
"2020-04-03",-86
"2020-04-02",-87
"2020-04-01",-31
"2020-03-31",-31
"2020-03-30",-38
"2020-03-29",-46
"2020-03-28",-35
"2020-03-27",-22
"2020-03-26",-24
"2020-03-25",-23
"2020-03-24",-28
"2020-03-23",-25
"2020-03-22",-36
"2020-03-21",-26
"2020-03-20",-20
"2020-03-19",-18
"2020-03-18",-19
"2020-03-17",-19
"2020-03-16",-16
"2020-03-15",-13
"2020-03-14",-11
"2020-03-13",-4
"2020-03-12",5
"2020-03-11",2
"2020-03-10",2
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",2
"2020-03-06",1
"2020-03-05",2
"2020-03-04",4
"2020-03-03",4
"2020-03-02",7
"2020-03-01",6
"2020-02-29",4
"2020-02-28",4
"2020-02-27",3
"2020-02-26",0
"2020-02-25",-4
"2020-02-24",-1
"2020-02-23",-4
"2020-02-22",0
"2020-02-21",-4
"2020-02-20",-2
"2020-02-19",1
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",0
