date,value
"2020-04-01",16
"2020-03-31",22
"2020-03-30",23
"2020-03-27",17
"2020-03-26",17
"2020-03-25",14
"2020-03-24",17
"2020-03-23",15
"2020-03-20",13
"2020-03-19",12
"2020-03-18",10
"2020-03-17",11
"2020-03-16",9
"2020-03-14",4
"2020-03-13",1
"2020-03-12",1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",1
"2020-03-04",1
"2020-03-03",0
"2020-03-02",0
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",0
"2020-02-26",2
"2020-02-25",2
"2020-02-24",1
"2020-02-22",0
"2020-02-21",1
"2020-02-20",3
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
