date,value
"2020-04-05",-57
"2020-04-04",-60
"2020-04-03",-74
"2020-04-02",-76
"2020-04-01",-76
"2020-03-31",-76
"2020-03-30",-76
"2020-03-29",-60
"2020-03-28",-61
"2020-03-27",-75
"2020-03-26",-76
"2020-03-25",-77
"2020-03-24",-76
"2020-03-23",-75
"2020-03-22",-61
"2020-03-21",-62
"2020-03-20",-69
"2020-03-19",-69
"2020-03-18",-63
"2020-03-17",-56
"2020-03-16",-47
"2020-03-15",-24
"2020-03-14",-10
"2020-03-13",-7
"2020-03-12",-4
"2020-03-11",-3
"2020-03-10",-2
"2020-03-09",-1
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",1
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",1
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",-1
"2020-02-23",-4
"2020-02-22",-5
"2020-02-21",-7
"2020-02-20",-23
"2020-02-19",-23
"2020-02-18",-23
"2020-02-17",-22
"2020-02-16",-22
