date,value
"2020-04-05",15
"2020-04-04",23
"2020-04-03",39
"2020-04-02",35
"2020-04-01",35
"2020-03-31",34
"2020-03-30",35
"2020-03-28",23
"2020-03-27",39
"2020-03-26",36
"2020-03-25",36
"2020-03-24",35
"2020-03-23",35
"2020-03-21",25
"2020-03-20",35
"2020-03-19",32
"2020-03-18",29
"2020-03-17",24
"2020-03-16",20
"2020-03-15",10
"2020-03-14",7
"2020-03-13",7
"2020-03-12",4
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",1
"2020-03-01",1
"2020-02-29",0
"2020-02-28",1
"2020-02-27",2
"2020-02-26",2
"2020-02-25",1
"2020-02-24",1
"2020-02-23",2
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",4
"2020-02-19",3
"2020-02-18",3
"2020-02-17",3
"2020-02-16",4
