date,value
"2020-04-05",-74
"2020-04-04",-70
"2020-04-03",-74
"2020-04-02",-74
"2020-04-01",-75
"2020-03-31",-73
"2020-03-30",-72
"2020-03-29",-59
"2020-03-28",-67
"2020-03-27",-72
"2020-03-26",-73
"2020-03-25",-72
"2020-03-24",-62
"2020-03-23",-55
"2020-03-22",-45
"2020-03-21",-43
"2020-03-20",-38
"2020-03-19",-37
"2020-03-18",-33
"2020-03-17",-29
"2020-03-16",-21
"2020-03-15",-14
"2020-03-14",-8
"2020-03-13",-5
"2020-03-12",-5
"2020-03-11",-2
"2020-03-10",3
"2020-03-09",6
"2020-03-08",5
"2020-03-07",4
"2020-03-06",7
"2020-03-05",8
"2020-03-04",7
"2020-03-03",6
"2020-03-02",6
"2020-03-01",6
"2020-02-29",6
"2020-02-28",4
"2020-02-27",0
"2020-02-26",-10
"2020-02-25",-43
"2020-02-24",-71
"2020-02-23",-54
"2020-02-22",-9
"2020-02-21",-11
"2020-02-20",3
"2020-02-19",4
"2020-02-18",4
"2020-02-17",3
"2020-02-16",5
